dawning,5
raven's,5
eye!,8
fear;,23
[Clock,4
strikes],4
three.,17
palace.,10
ante-chamber,2
apartments,2
coldest,3
ace.,1
temper,21
Winning,1
courage.,7
"Day,",4
mornings;,1
penetrate.,1
musicians,7
penetrate,3
"fingering,",3
remain;,3
o'er.,11
good-conceited,1
thing;,13
admirable,10
consider.,2
"sings,",3
'gins,2
steeds,6
chalic'd,1
flow'rs,13
winking,6
Mary-buds,1
"bin,",1
arise!,3
"penetrate,",1
horsehairs,1
calves',1
"guts,",3
unpaved,1
amend.,2
early.,2
fatherly.-,1
forth?,8
assail'd,2
"musics,",1
vouchsafes,1
notice.,4
new;,1
vantages,2
Prefer,2
Frame,1
orderly,6
"soliciting,",1
friended,2
denials,1
Increase,1
services;,2
inspir'd,2
"tends,",1
senseless.,1
Senseless?,1
ambassadors,7
Lucius.,18
sender;,1
forespent,2
Roman.,4
[Knocks],5
hands?,6
buys,7
admittance;,1
"doth-yea,",1
rangers,1
stealer;,1
thief;,4
undo?,1
lawyer,1
knocks?,5
gentlewoman's,2
ready?,9
Princess!,1
purchasing,2
trouble.,5
"silent,",4
discourtesy,1
"learn,",9
"taught,",2
forbearance.,1
Fools,4
folks.,1
mad;,14
verbal;,1
make't,3
"Obedience,",2
pretend,4
foster'd,1
"dishes,",5
scraps,2
"contract,",5
mean?-,1
souls-,2
dependency,2
beggary-,2
self-figur'd,1
curb'd,3
enlargement,5
hilding,4
"livery,",5
squire's,2
pantler-,1
eminent!,1
Profane,1
groom.,7
Comparative,1
styl'd,1
under-hangman,1
preferr'd,9
fog,4
mischance,9
clipp'd,3
'His,6
garments'!,1
devil-,2
Dorothy,1
garment'!,3
sprited,1
"Frighted,",1
ang'red,4
Search,6
casually,1
master's;,1
shrew,7
Europe!,1
saw't,3
confident,12
"conceive,",4
discontent.,5
reveng'd.,6
PHILARIO,1
Quake,1
warmer,2
"failing,",2
O'erpays,1
Augustus.,1
Lucius,31
do's,1
throughly;,1
"tribute,",7
"arrearages,",1
grief.,24
Statist,1
landed,9
not-fearing,1
tribute,12
paid.,11
order'd,1
Smil'd,1
"discipline,",7
"courages,",1
approvers,1
See!,3
Iachimo!,1
harts,2
posted,12
comers,1
nimble.,2
briefness,1
speediness,1
allure,2
tenour,8
approach'd.,2
Sparkles,1
"wont,",3
wearing?,1
shortness,4
stone's,2
covenant.,1
farther;,3
Profess,1
winner,1
wronger,1
wills.,3
tasted,4
masterless,2
"circumstances,",5
believe-,3
oath;,10
"bedchamber,",1
watching-it,1
silver;,1
Cydnus,1
swell'd,4
workmanship,1
value;,1
wonder'd,2
on't,10
chimney,3
chimneypiece,1
Chaste,2
bathing.,1
cutter,1
dumb;,2
outwent,1
Motion,1
relation,6
"Being,",1
fretted;,1
andirons-,1
Cupids,1
"standing,",3
Depending,1
brands.,1
remembrance;,2
laid.,1
[Shows,2
pale.,10
diamond;,2
Sir-,2
outsell,1
enrich'd,7
basilisk,1
Kills,3
semblance;,1
false!,8
corrupted,13
Back,4
Render,2
stol'n.,2
arm!,3
swears;,1
stranger!,1
cognizance,2
incontinency,1
whore,10
hire;,2
fiends,7
believ'd,5
colted,1
"satisfying,",1
breast-,3
pressing-,1
"mole,",3
lodging.,6
Spare,11
arithmetic;,1
turns.,4
million!,2
sworn-,1
swearing.,2
"done't,",2
Thou'st,1
cuckold.,3
limb-meal!,1
something-,1
Quite,14
government,9
pervert,3
room,40
half-workers?,1
"bastards,",2
stamp'd.,1
coiner,1
tools,2
nonpareil,2
vengeance!,3
forbearance;,1
pudency,1
"rosy,",1
Saturn;,1
unsunn'd,1
snow.,2
hour-,2
less!-,1
full-acorn'd,1
"boar,",4
German,6
'O!',2
mounted;,1
opposition,7
tends,3
affirm,3
"lying,",2
woman's;,1
"flattering,",1
hers;,6
"deceiving,",1
Lust,3
"Ambitions,",1
"covetings,",1
"prides,",1
Nice,1
"longing,",7
"slanders,",1
"mutability,",2
will:,4
LUCIUS,15
Augustus,4
LUCIUS.,110
Caesar-,5
Famous,2
feats,9
Yearly,2
"pounds,",3
untender'd.,1
Caesars,2
Julius.,1
noses.,1
"opportunity,",3
"'s,",2
resume,2
"isle,",14
"park,",4
ribb'd,1
pal'd,1
unscalable,1
sands,9
top-mast.,1
"'came,",1
shame-,4
"coast,",3
beaten;,2
shipping-,1
baubles!-,1
egg-shells,1
"surges,",1
rocks;,1
fam'd,4
point-,1
giglot,2
fortune!-,1
Lud's,4
Town,3
rejoicing,3
Britons,7
Caesars.,1
crook'd,3
noses;,2
gripe,7
Cassibelan.,1
tribute?,2
"blanket,",3
"pocket,",7
extort,5
ambition-,1
world-,8
upon's;,1
ancestor,2
Mulmutius,2
Ordain'd,1
laws-,1
mangled;,1
franchise,1
angry.,16
Himself,9
officers-,1
"defied,",1
Caius.,4
knighted,2
gather'd,3
Behoves,2
utterance.,2
Pannonians,2
Dalmatians,1
salt-water,2
girdle.,3
"adventure,",1
adultery?,2
ear!,4
Italian-,1
poisonous-tongu'd,1
handed-,1
hearing?,2
Disloyal?,2
"undergoes,",1
goddess-like,2
"wife-like,",1
assaults,3
command?,2
serviceable.,1
humanity,5
fact,6
'Do't.,1
opportunity.',1
fedary,2
virgin-like,1
without?,1
commanded.,7
astronomer,1
characters-,1
asunder-,1
med'cinable;,1
love-,14
"wax,",6
Blest,4
bees,6
counsel!,5
Lovers,4
alike;,5
forfeiters,1
clasp,2
tables.,2
'Justice,1
"dominion,",1
"Cambria,",1
Milford,14
Haven.,5
"vow,",16
LEONATUS,2
POSTHUMUS.',1
wings!,2
Pisanio?,2
"Read,",2
"week,",5
Glide,1
Pisanio-,2
long'st,1
long'st-,1
'bate!-,1
"long'st,",1
fainter,1
kind-,1
mine's,4
"beyond!-say,",1
thick-,1
bores,2
smothering,1
sense-,3
Milford.,1
Wales,13
haven.,1
hence-going,1
begot?,1
rode,12
slow.,5
nimbler,1
clock's,1
fool'ry.,1
feign,4
sickness;,1
She'll,13
costlier,1
franklin's,1
huswife.,2
you're,15
"ensues,",1
through.,6
Accessible,1
Wales.,13
"GUIDERIUS,",8
ARVIRAGUS,7
BELARIUS.,57
roof's,1
ours!,2
"Stoop,",3
boys;,3
Instructs,1
"heavens,",28
morning's,7
monarchs,4
arch'd,1
giants,1
jet,6
impious,6
turbans,1
heaven!,30
livers,8
GUIDERIUS.,59
ARVIRAGUS.,47
flats.,1
"Consider,",3
revolve,3
"courts,",1
allow'd.,2
apprehend,16
Draws,5
sharded,1
beetle,4
full-wing'd,1
"bribe,",1
Prouder,1
rustling,2
unpaid-for,1
silk:,1
uncross'd.,1
"unfledg'd,",1
wing'd,5
"nest,",7
air's,1
sweeter,15
sharper,6
known;,7
corresponding,2
cell,15
travelling,3
limit.,4
"December,",2
pinching,2
freezing,1
away?,16
beastly:,1
flies;,3
"choir,",3
prison'd,1
speak!,13
"usuries,",2
knowingly-,1
"falling,",2
slipp'ry,3
fear's,1
falling;,1
th'name,1
"th'search,",1
sland'rous,4
worse-,3
fruit;,1
Shook,2
"hangings,",1
favour!,1
oft-,1
"villains,",8
Follow'd,1
demesnes,2
pious,9
debts,6
fore-end,1
mountains!,1
hunters',1
venison,3
feast;,3
minister;,1
valleys.,1
roofs,3
"palaces,",4
"Polydore,",7
Guiderius-,1
three-foot,2
stool,9
story;,2
"fell,",9
neck';,1
Strains,1
"Cadwal,",4
"Arviragus,",2
conceiving.,1
game,10
rous'd!,1
"Whereon,",4
refts,1
"Euriphile,",3
nurse;,3
"Belarius,",1
"call'd,",8
"Wales,",19
Haven,2
long'd,5
Man!,2
Posthumus?,3
stare,4
interpreted,2
perplex'd,2
self-explication.,1
haviour,5
wildness,4
Vanquish,1
staider,1
senses.,3
tender'st,1
untender!,1
If't,6
"winterly,",1
count'nance,5
drug-damn'd,1
out-craftied,1
disdain'd,5
'Thy,2
strumpet,6
testimonies,2
bleeding,23
"surmises,",4
Haven;,2
pander,1
"dishonour,",3
disloyal.',1
sword?,4
"slander,",9
Outvenoms,1
"Nile,",1
Rides,1
"Kings,",4
"queens,",1
"states,",4
"Maids,",1
"matrons,",2
enters.,2
bed?,11
false?,3
twixt,1
clock?,1
awake?,2
witness!,1
"Iachimo,",3
incontinency;,1
favour's,1
jay,2
"painting,",4
"stale,",5
ripp'd.,2
pieces,16
Men's,6
traitors!,3
villainy;,2
where't,1
bait,12
"Aeneas,",7
"Were,",3
Sinon's,1
wretchedness.,1
leaven,1
men:,1
Goodly,2
bidding;,6
obedience.,5
Look!,3
instrument!,2
master's.,3
self-slaughter,1
prohibition,2
cravens,1
heart-,9
Something's,1
afore't.,1
soft!,17
defence!-,1
Obedient,1
scabbard.,2
scriptures,1
heresy?,1
Corrupters,1
faith!,15
stomachers,1
teachers;,1
treason,42
"sharply,",2
disobedience,4
strain,22
rareness;,1
disedg'd,1
tirest,1
pang'd,1
butcher.,2
knife?,5
wink.,3
"Do't,",3
eyeballs,3
pretence?,1
own?,7
labour?,1
perturb'd,1
absent?-,1
whereunto,2
unbent,1
"employment,",6
consider'd,6
Talk,18
weary-,1
like-,1
Bringing,3
abus'd.,9
singular,6
cursed,26
courtezan!,1
ado,7
"harsh,",5
"Cloten,",8
siege.,7
bide.,1
shines?,1
Britain?,1
volume,7
pool,2
"ambassador,",6
To-morrow.,1
Dark,4
"self-danger,",1
"happily,",3
Posthumus;,1
"nigh,",5
"visible,",1
adventure.,3
point:,4
niceness-,1
handmaids,1
Woman,1
self-,3
waggish,2
courage;,2
Ready,9
"gibes,",2
"quick-answer'd,",1
"saucy,",1
quarrelous,1
weasel.,3
Forget,4
Exposing,2
heart!,44
remedy!-,1
greedy,6
common-kissing,1
"Titan,",1
laboursome,2
trims,1
Juno,8
brief;,6
Fore-thinking,1
fit-,1
cloak-bag-,1
"doublet,",6
"serving,",1
imitation,3
Present,7
happy-,1
doubtless,5
holy.,1
abroad-,3
rich;,6
Beginning,2
supplyment.,1
consider'd;,1
"miss'd,",1
box;,2
precious.,3
stomach-qualm'd,1
distemper.,2
manhood.,3
best!,4
wrote;,1
yoke;,3
ourself,11
unkinglike.,1
overland,1
office;,6
omit.,1
friendly;,1
winner.,2
"Lucius,",40
Severn.,1
Happiness!,1
frowning;,1
ripely,1
horsemen,9
readiness.,7
strongly.,3
tender'd,1
"whereof,",9
speeches,15
rebukes,1
answer'd?,4
chambers,9
"lock'd,",2
constrain'd,4
infirmity,5
unpaid,3
proffer.,1
lock'd?,2
"Grant,",1
Posthumus!,3
swallowing,5
believes,3
Gone,8
placing,2
British,9
rages;,2
Dare,13
forestall,3
"compounded,",1
Outsells,1
therefore;,2
Disdaining,3
throwing,10
chok'd;,1
Shall-,1
"packing,",3
sirrah?,10
pander!,1
straightway,6
Jupiter-,1
Close,8
rip,2
miss'd?,1
nearer.,5
halting!,1
Satisfy,4
all-worthy,1
All-worthy,1
'worthy,1
lord'!,1
condemnation,3
Augustus',1
throne.,15
learns,3
"travel,",5
Humh!,5
"wander,",3
Posthumus',1
employments,2
industry-,1
soe'er,4
preferment.,1
constantly,4
"gratitude,",1
diligent,4
possession?,2
"lodging,",6
Haven!,1
remember't,1
time-,4
belch,4
insultment,1
dined-,1
execute,12
prais'd-,2
despis'd,7
"rejoicingly,",1
Haven?,1
chamber;,12
mute,5
duteous,9
preferment,6
"Milford,",2
bid'st,4
loss;,4
pursuest.,1
"Flow,",1
"flow,",4
"blessings,",3
slowness!,1
Labour,1
BELARIUS,8
boy's,11
tir'd,3
mountain-top,2
Pisanio,5
ken.,1
Foundations,1
wretched;,1
reliev'd.,1
beggars,12
afflictions,1
trial?,1
fulness,4
sorer,1
hunger's,1
path,9
call;,6
"famine,",4
o'erthrow,3
Plenty,1
cowards;,2
hardiness,2
Ho!,11
"civil,",5
lend.,1
woodman,2
Cadwal,3
cook,6
industry,4
stomachs,9
savoury;,1
weariness,3
snore,2
"flint,",6
sloth,4
thyself!,6
appetite.,5
cave;,3
browse,1
cook'd.,2
[Looking,4
cave],2
"victuals,",2
fairy.,1
BELARIUS..,1
angel!,3
paragon!,1
divineness,1
Gold,3
floor.,1
"meal,",1
pray'rs,4
provider.,1
"Money,",1
"dirt,",2
dirty,7
"Fidele,",4
kinsman,19
embark'd,3
Milford;,2
"churls,",1
encounter'd!,1
"Boys,",3
buy.,3
"sprightly,",2
'Mongst,2
sons!,4
ballasting,1
wrings,4
free't!,1
danger!,1
Gods!,2
[Whispering],1
bigger,8
nothing-gift,1
differing,2
"multitudes,",5
out-peer,1
Discourse,1
fasting;,1
"supp'd,",1
mannerly,5
owl,11
"Dalmatians,",1
fall'n-off,1
"Britons,",2
incite,3
creates,1
proconsul;,1
"levy,",3
commission.,5
TRIBUNE.,3
forces?,1
Remaining,2
Gallia?,1
levy,5
supplyant.,1
mapp'd,1
"tailor,",10
rather-,4
reverence,20
word-,5
workman.,1
vain-glory,1
confer,13
chamber-,1
conversant,2
oppositions.,1
imperceiverant,1
despite.,2
enforced;,1
usage;,2
"testiness,",1
commendations.,1
purpose!,5
meeting-place;,1
IMOGEN],2
hunting.,3
brothers?,4
clay,5
hunting;,1
citizen,3
Stick,3
journal,2
amend,13
sociable.,1
poorly.,1
"quantity,",4
youth.',1
strain!,1
greatness!,4
Cowards,2
sire,8
"bran,",2
me.-,5
BELARIUS],2
creatures.,4
"Gods,",3
heard!,2
disprov'st,1
report!,1
monsters;,1
"dish,",6
tributary,4
fish.,3
heart-sick.,1
drug.,1
[Swallows,1
some],1
unfortunate;,1
Dishonestly,1
"afflicted,",2
field!,3
"distress'd,",3
ancestors.,9
angel-like,2
sings!,1
cookery!,1
roots,3
"characters,",3
broths,1
dieter.,1
Nobly,2
yokes,2
"sigh,",13
smile;,4
mocking,13
commix,1
Mingle,1
Grow,6
"elder,",4
untwine,1
perishing,1
vine!,1
runagates;,1
runagates?,1
ambush.,1
outlaws.,1
Hence!,8
mountaineers?,1
slavish,5
slave',1
knock.,2
"robber,",1
"law-breaker,",1
Yield,9
big?,1
dagger,24
"base,",14
clothes?,4
grandfather;,2
"varlet,",9
"adder,",3
"spider,",4
"confusion,",3
birth.,12
afeard?,4
"reverence,",9
fear-,5
wise:,1
mountaineer.,1
company's,1
blurr'd,1
wore;,1
snatches,5
Cloten.,3
terrors;,1
CLOTEN'S,1
Cloten,3
purse;,14
"brains,",7
what:,3
Cloten's,5
Son,7
"mountaineer,",1
Displace,1
where-,1
gods!-,1
Town.,1
lives?,1
Protects,1
arrogant,3
threat,6
Play,11
executioner,3
law?,6
abroad?,9
attendants.,2
mutation-,1
"frenzy,",4
"rav'd,",1
perhaps,20
Cave,1
"outlaws,",1
suffering.,2
tail,6
perilous,12
foresay,1
"Howsoe'er,",1
Fidele's,1
creek,1
fishes,3
Queen's,19
reck.,1
fear'twill,1
done't!,1
"brotherly,",2
"through,",7
Fidele,1
cooks;,1
Polydore,1
Fidele!,1
charity.,10
blazon'st,1
boys!,6
zephyrs,1
"violet,",2
"enchaf'd,",1
vale.,1
"unlearn'd,",1
"untaught,",1
Civility,1
wildly,7
sow'd.,1
"portends,",2
clotpoll,2
hostage,2
[Solemn,1
music],4
ingenious,4
sounds.,7
motion?,4
accidents.,2
Triumphs,1
lamenting,6
toys,7
jollity,1
for!,2
skipp'd,1
leaping,3
"crutch,",2
lily!,1
melancholy!,2
bottom?,2
coast,9
sluggish,1
crare,1
easiliest,1
in?,22
"diedst,",1
"Stark,",1
"smiling,",5
"slumber,",6
"dart,",1
Reposing,1
cushion.,1
floor;,1
leagu'd.,1
"slept,",8
clouted,2
brogues,1
rudeness,5
Answer'd,2
steps,15
"haunted,",1
lasts,3
sweeten,7
primrose;,1
azur'd,2
"hare-bell,",1
veins;,4
"eglantine,",1
Out-sweet'ned,1
ruddock,1
bill-,1
shaming,1
rich-left,1
heirs,13
monument!-,1
furr'd,5
moss,2
winter-ground,1
corse-,1
wench-like,1
serious.,1
protract,2
admiration,5
shall's,2
Euriphile,1
Fidele.,3
fanes,1
"griefs,",17
rotting,1
"dust,",11
reverence-,2
distinction,3
princely;,1
prince.,14
Thersites',1
"Ajax',",1
whilst.,2
East;,1
Begin.,1
worldly,15
Golden,5
lads,9
"chimney-sweepers,",1
tyrant's,10
stroke.,2
clothe,7
eat;,2
"sceptre,",6
"physic,",5
lightning,12
"flash,",2
all-dreaded,1
thunder-stone;,1
rash;,4
Consign,1
exorciser,1
charm,26
Ghost,13
unlaid,1
Quiet,4
consummation,2
grave!,4
obsequies.,1
herbs,7
dew,22
strewings,1
fit'st,1
graves.,7
"flow'rs,",2
wither'd.,2
herblets,1
strew.,1
Apart,1
[Awaking],3
bush?,2
'Ods,1
pittikins!,1
goddesses!,1
[Seeing,2
body],4
dream;,6
"cave-keeper,",1
fumes.,1
wren's,1
dream's,1
"imagin'd,",1
headless,5
leg;,1
"Mercurial,",1
Martial,1
brawns,1
Hercules;,5
Jovial,2
face-,2
madded,2
Hecuba,7
"Greeks,",5
Conspir'd,1
irregulous,1
"devil,",32
treacherous!,1
Damn'd,4
letters-,1
Struck,3
main-top.,1
"alas,",26
Cloten;,1
lucre,2
"pregnant,",2
pregnant!,1
cordial,5
Murd'rous,1
senses?,1
Pisanio's,1
horrider,1
[Falls,5
"CAPTAINS,",2
garrison'd,1
"Gallia,",1
confiners,1
Sienna's,1
forwardness,1
muster'd;,1
dream'd,10
vision-,1
intelligence-,1
spongy,5
vanish'd,4
sunbeams;,1
"divination,",1
Success,4
top?,1
building.,2
page?,2
"defunct,",1
demanded.,1
pillow?,2
alter'd,8
picture?,3
wreck?,1
came't?,1
Briton,3
mountaineers,1
masters.,9
occident;,1
"'Lack,",2
complaining,4
bleeding.,1
Richard,92
Champ.,1
it.-,3
same;,8
master'd;,1
Sent,12
pickaxes,1
dig;,1
wood-leaves,1
century,2
sigh;,4
leaving,13
duties;,1
prettiest,9
daisied,1
partisans,1
"Boy,",14
interr'd,2
cheerful;,1
arise.,3
Again!,3
"Heavens,",5
"ignorant,",6
missing,3
subjection,2
loyally.,1
diligence,5
jealousy,16
supply,18
sent.,3
affront,2
"withdraw,",4
annoy,4
betid,1
Perplex'd,2
"doubts,",3
clear'd:,1
steer'd.,1
adventure?,1
barbarous,16
revolts,3
"Sons,",5
mountains;,1
secure,21
Newness,1
death-,10
muster'd,2
bands-may,1
"liv'd,",11
satisfying,2
"neigh,",2
"fires,",4
cloy'd,5
importantly,1
remembrance.,8
cradle,9
tanlings,1
shrinking,2
"o'ergrown,",1
questioned.,1
venison!,1
rowel,1
heel!,1
remaining,2
unknown.,2
Romans!,2
"valuation,",1
reserve,5
"Lead,",3
handkerchief,11
colour'd,3
wrying,1
little!,1
commands;,1
vengeance.,2
faults;,6
"ills,",1
thrift.,2
disrobe,2
peasant.,3
with;,7
Pitied,1
dedicate.,1
habits,8
Leonati,2
guise,2
fashion-,1
"skirmish,",2
vanquisheth,1
disarmeth,1
heaviness,7
Revengingly,1
enfeebles,1
"carl,",1
profession?,2
Knighthoods,1
lout,2
continues;,1
BRITONS,1
stand!,3
lane,4
routs,1
seconds,2
Britons;,1
exeunt.,2
re-enter,3
thyself;,15
disorder's,1
hoodwink'd.,1
supplies.,1
strangely.,4
betimes,10
reinforce,1
Cam'st,3
stand?,5
did:,3
fought.,2
"destitute,",1
"flying,",2
strait,8
lane-,1
"full-hearted,",1
Lolling,1
"slaught'ring,",1
"mortally,",1
slightly,8
damm'd,2
length'ned,3
lane?,1
"battle,",18
"ditch'd,",1
soldier-,1
Athwart,3
striplings-,1
slaughter;,2
"masks,",2
preservation,3
cas'd,2
"passage,",2
'Our,1
Britain's,2
backwards!,1
Stand;,1
"beastly,",3
stand!',2
"confident,",3
many-,1
performers,1
"'Stand,",1
Accommodated,1
distaff,2
"lance,",3
Part,6
renew'd;,1
example-,1
beginners!-,1
gan,2
grin,4
hunters.,1
"chaser,",1
retire;,2
"rout,",3
thick.,2
Forthwith,6
"Chickens,",1
stoop'd,4
eagles;,1
strides,1
"cowards,",5
fragments,1
"voyages,",1
back-door,1
unguarded,3
wound!,1
wave.,1
chas'd,5
slaughterman,1
twenty.,5
resist,6
bugs,2
chance:,1
"lane,",2
mock'ry?,1
'Two,3
(twice,1
"boy),",1
Preserv'd,1
Romans',1
bane.',1
going?,6
'What,12
news?',1
carcasses!,1
"charm'd,",1
struck.,4
"monster,",13
"beds,",8
knives,7
favourer,2
"Briton,",2
resum'd,1
Fight,6
veriest,4
shoulder.,3
slaughter,14
take.,7
ransom's,1
Imogen.,1
prais'd!,1
angels.,5
silly,14
"habit,",11
reported;,1
Stand!,6
peck'd,1
captives.,1
gaoler.,1
pasture.,1
bondage!,1
"gout,",2
Groan,1
perpetuity,2
locks.,1
"conscience,",37
fetter'd,2
shanks,2
wrists;,1
sorry?,1
temporal,5
appease;,1
"gyves,",2
Desir'd,2
constrain'd.,1
"satisfy,",1
stricter,1
clement,1
debtors,2
"tenth,",2
abatement;,1
Imogen's,1
coin'd,2
'Tween,3
stamp;,1
figure's,1
"pow'rs,",2
"audit,",1
cancel,2
bonds.,2
Imogen!,4
silence.,10
[Sleeps],4
Solemn,2
music.,28
"apparition,",1
SICILIUS,1
attired,3
"matron,",2
"WIFE,",2
"LEONATI,",1
"wounds,",14
SICILIUS.,7
"thunder-master,",1
adulteries,1
Rates,1
revenges.,2
saw?,1
law;,18
orphans',3
shielded,1
earth-vexing,1
smart.,1
MOTHER.,3
Lucina,1
"throes,",1
"ripp'd,",1
ancestry,2
Moulded,1
Sicilius',1
BROTHER.,3
"parallel,",2
dignity?,1
"mock'd,",2
exil'd,4
Imogen?,1
Slight,1
taint,11
"jealousy,",5
geck,2
villainy?,2
stiller,1
seats,2
striking,4
Fell,11
fealty,4
Tenantius',1
maintain.,4
hardiment,2
perform'd.,6
adjourn'd,1
dolours,4
turn'd?,1
injuries.,6
"Since,",4
miseries.,5
Peep,2
mansion.,2
Help!,4
deity.,1
BROTHERS.,2
Jupiter!,3
JUPITER,1
descends-in,1
"lightning,",5
GHOSTS,4
JUPITER.,1
Offend,3
hearing;,4
Thunderer,1
"Sky-planted,",1
batters,3
rebelling,1
coasts?,1
"Elysium,",1
never-withering,1
banks,10
flow'rs.,2
opprest:,1
cross;,3
"delay'd,",2
delighted.,2
low-laid,1
uplift;,1
trials,3
reign'd,4
fade!,1
affliction,11
tablet,1
confine;,2
Express,1
"Mount,",3
crystalline.,1
[Ascends],1
thunder;,3
sulpherous,1
smell;,2
Stoop'd,2
ascension,1
fields.,6
Prunes,1
cloys,1
"beak,",2
pavement,2
"closes,",1
roof.,1
behest.,1
[GHOSTS,1
vanish],1
[Waking],2
"Sleep,",2
grandsire,14
Gone!,1
awake.,5
"wretches,",5
depend,9
greatness',1
Wake,3
swerve;,1
"deserve,",4
favours;,3
ground?,7
book?,2
fangled,1
covers.,1
"courtiers,",2
stately,9
cedar,6
lopp'd,6
branches,13
"revive,",2
jointed,2
"stock,",8
grow;,5
"miseries,",5
plenty.',2
sympathy.,3
GAOLER,5
Over-roasted,1
ago.,13
Hanging,6
repast,1
"spectators,",2
shot.,3
"payments,",1
tavern,8
"bills,",2
sadness,13
"parting,",1
procuring,1
reeling,3
drink;,5
empty;,4
heaviness.,4
quit.,2
cord!,1
trice.,1
debitor,2
creditor,1
discharge.,3
counters;,1
acquittance,3
follows.,6
toothache.,3
officer;,4
Yes,3
pictur'd.,1
directed,8
after-inquiry,1
journey's,2
blindness!,1
hanging's,1
winking.,2
Knock,9
manacles;,1
gaoler;,1
gallows,10
beget,19
"gibbets,",1
prone.,1
verier,2
wills;,2
gaolers,1
gallowses!,1
Preservers,1
Woe,10
Stepp'd,2
search'd,4
reward;,3
ARVIRAGUS],2
"liver,",3
Cambria,1
gentlemen;,7
"modest,",2
Bow,2
Arise,4
knights,11
Companions,1
estates.,1
sadly,14
Greet,2
victory?,1
become?,2
med'cine'life,1
doctor,11
trip,4
finish'd.,1
Affected,2
