Sleepest,1
wakest,1
gray,2
Arraign,1
kicked,1
Tray,1
Mastiff,1
Hound,1
lym,1
tyke,1
wakes,15
Persian,2
Oppressed,1
portable,3
childed,1
fathered,1
festinate,1
Pinion,1
Naughty,1
quicken,7
Cunning,3
boarish,1
buoy,2
overtake,7
Fellows,5
enkindle,2
Untimely,4
roguish,1
whites,2
unsubstantial,2
stumbled,4
Bad,4
stile,3
footpath,2
mopping,1
chambermaids,2
Purse,1
cowish,1
Hasten,1
contemns,1
bordered,1
disbranch,1
Filths,1
Milk,1
criest,1
Bemonster,1
dislocate,1
justicers,1
trill,1
Sunshine,1
Pantingly,1
venomously,1
Detains,1
furrow,3
acre,3
restoring,1
unpublish,1
ag,2
Preferment,2
gathers,1
sampire,1
Diminish,1
unnumb,1
Topple,1
opposeless,1
precipitating,1
shiver,2
masts,1
Hewgh,1
quakes,1
Adultery,1
forks,1
minces,1
fitchew,3
soiled,1
sulphurous,3
pah,2
squiny,1
penning,1
rails,6
handy,1
Strip,1
tatter,1
Harder,1
impertinency,1
wawl,1
biding,2
zir,2
vurther,1
chud,1
zwagger,1
zo,1
vore,1
Ise,1
vor,2
opportunities,4
jail,3
indistinguish,1
Cure,2
Louder,1
restoration,1
warring,1
daylight,11
forfended,1
loosen,1
bemet,1
avouched,1
Exasperates,1
Ripeness,1
incurr,2
packs,1
sects,3
immediacy,1
exalt,1
holla,2
Dispose,3
interlude,4
Maugre,1
Burst,1
Touches,3
urges,1
Howl,1
cheerless,1
LABOUR,1
LONGAVILLE,49
DUMAIN,62
BOYET,89
HOLOFERNES,60
Armado,11
ROSALINE,74
JAQUENETTA,20
regist,3
Academe,1
Berowne,27
Longaville,11
violates,2
Subscribe,1
paunches,1
observances,2
tasks,3
intellects,1
dazzling,1
Christmas,3
Climb,1
unlock,5
barbarism,4
strictest,1
Aquitaine,8
Suggestions,1
meekly,1
merriness,1
dominator,2
besieged,1
betook,1
prepost,2
draweth,2
beholdest,1
minnow,1
damsel,4
deuce,1
hereupon,1
Define,1
punished,2
passado,3
duello,2
manager,2
volumes,3
prodigally,1
Boyet,12
chapmen,2
spending,1
solicitor,2
Perigort,1
solemnized,2
Delivers,1
hearings,1
garnished,1
bedecking,1
WAITING,1
beseemeth,1
unseeming,1
Rosaline,20
Unmask,1
entitle,3
amazes,1
skilfully,1
Concolinel,1
Brawling,1
penthouse,3
Negligent,1
reputes,2
acute,2
volable,1
egma,1
heaving,2
tofore,2
captivated,1
significant,1
dependents,1
incony,2
Remuneration,3
inkle,1
gardon,2
leven,3
domineering,1
wimpled,1
loiterers,1
malcontents,2
paritors,1
whitely,1
almighty,4
Saturday,1
Hereby,1
coppice,1
tallest,2
importeth,1
commiseration,3
Zenelophon,1
vidi,1
vici,1
expecting,2
Submissive,1
forage,1
repasture,1
vane,3
weathercock,3
Monarcho,1
TRAIN,2
shooter,3
Guinever,1
Wide,1
upshoot,1
obscenely,2
handful,2
pomewater,1
caelo,1
Holofernes,2
Nathaniel,10
haud,4
credo,4
pricket,6
intimation,1
via,2
unpolished,1
unpruned,1
untrained,1
ratherest,1
unconfirmed,1
bis,1
coctus,1
intellect,4
fructify,1
omne,2
bene,2
Dictynna,3
allusion,2
polusion,1
abrogate,1
preyful,1
pierc,4
yell,3
el,1
apprehensions,3
ventricle,1
mater,3
mellowing,1
vir,1
loquitur,1
pers,1
Schoolmaster,1
Parson,13
Fauste,1
precor,1
pecus,1
umbra,1
Mantuan,3
Chi,1
pretia,1
understandeth,1
Horace,3
stanze,1
domine,2
bowed,2
apostrophas,1
cadence,1
caret,2
Ovidius,1
Imitari,1
overglance,1
superscript,1
ben,4
verba,2
Climbs,2
Shot,2
ridest,1
triumviry,1
Tyburn,1
slop,2
demigod,2
heedfully,3
ode,1
wreathed,2
coaches,2
teen,5
gig,3
Timon,104
Gathering,1
Guilty,2
worthies,2
Devils,2
resembling,1
deckt,1
doters,1
Paints,1
overhead,1
plodding,1
prompting,2
practisers,1
Courses,1
Hesperides,1
standards,3
Pell,1
glozes,1
intituled,1
nominated,3
Adriano,1
Novi,1
tanquam,1
spruce,3
epithet,3
rackers,1
orthography,2
clepeth,1
nebour,1
abbreviated,1
abbominable,1
insinuateth,1
insanie,1
intelligis,1
Deo,1
intelligo,1
Bone,1
quis,2
venit,1
Video,1
Quare,1
chirrah,1
honorificabilitudinitatibus,1
lett,1
Ba,2
consonant,1
Mediterraneum,1
Arts,1
preambulate,1
singuled,1
educate,1
measurable,1
firework,1
Joshua,1
strangling,2
compar,1
Ware,3
dominical,1
Vilely,2
compil,1
pertaunt,1
sycamore,3
overhear,2
audaciously,1
fleer,3
Muscovites,2
Russians,4
visages,4
BLACKAMOORS,2
Beauties,1
views,2
beamed,3
ergone,1
Price,1
treys,1
Metheglin,1
cog,6
vizard,5
Veal,1
veal,1
razor,1
Seemeth,1
Fleeter,1
Muscovits,1
Tapers,1
Qualm,1
Dismask,1
vailing,1
Disguis,2
roes,1
pease,2
utters,5
wares,3
meetings,3
tongued,3
unvisited,1
pastimes,2
undeserving,2
Amaz,1
harper,1
hyperboles,2
Figures,1
zany,1
squier,2
pursents,1
Anointed,3
guerra,1
Arinado,1
poleaxe,1
JUDAS,1
HERCULES,1
Iscariot,1
Coesar,1
armipotent,2
infamonize,1
Ates,2
slash,2
bepray,1
woolward,1
dishclout,2
Marcade,1
interruptest,1
WOrthies,1
WORTHIES,1
decides,1
Forbid,4
justle,2
unbefitting,1
Varying,1
parti,2
misbecom,1
Suggested,1
lining,2
hermitage,2
Nip,1
Raining,1
wooers,7
taller,2
Impose,2
flouts,2
pained,1
hospital,1
Owl,2
Cuckoo,6
Mocks,2
Unpleasing,2
ploughmen,1
rooks,2
pail,2
nipp,1
coughing,2
brooding,1
crabs,2
Cawdor,22
MACDUFF,80
MALCOLM,41
BANQUO,34
Lochaber,1
ROSS,51
MENTEITH,6
CAITHNESS,4
Macbeth,83
Gentlewoman,4
Banquo,41
Murtherers,6
Hover,3
Donalbain,12
Western,1
smoked,1
Valor,1
faced,2
Compell,1
Norweyan,3
sparrows,4
Doubly,3
Golgotha,2
surgeons,1
Ross,21
camest,2
Assisted,1
Curbing,1
Norways,1
disbursed,1
Colme,1
Inch,2
chestnuts,1
Aroint,1
rump,2
Aleppo,2
lid,2
nnights,1
Posters,1
favors,1
speakers,1
Sinel,1
Commencing,1
Implored,1
infold,3
fullness,1
thanes,1
deservers,1
missives,1
hailed,1
ldst,3
impedes,1
metaphysical,1
direst,1
compunctious,1
visitings,1
murthering,1
substances,2
dunnest,1
masterdom,1
Nimbly,1
martlet,2
ield,1
Sewer,1
assassination,1
ingredients,2
Vaulting,1
Letting,1
unmake,2
nipple,2
limbeck,1
drenched,1
clamor,2
Merciful,3
franchised,1
Proceeding,1
dudgeon,1
informs,1
celebrates,1
sentinel,2
Moves,2
snores,3
drugg,1
possets,1
Balm,2
unbend,1
Infirm,1
appals,1
unattended,1
equivocator,3
equivocate,1
professions,4
urine,3
physics,2
screams,1
Clamor,1
masterpiece,1
Duff,1
lees,2
badged,1
unwiped,1
laced,1
colors,6
Hid,1
exposure,2
pretense,1
Threescore,1
Hours,2
knowings,1
strangles,2
traveling,1
Thriftless,1
Colmekill,1
unbecoming,1
Tonight,2
confessing,3
parricide,1
Craving,1
fruitless,4
unlineal,1
rancors,1
Fate,7
MURTHERER,31
crazed,2
mongrels,1
MURTHERERS,2
Masking,1
rubs,5
botches,1
fitful,1
lave,3
Disguising,1
shard,1
hums,2
traveler,1
Approaches,1
Whole,1
cribb,1
trenched,1
gory,3
Authorized,1
charnel,2
maws,2
unmann,2
marrowless,1
glare,1
Unreal,1
displaced,1
blanch,1
enrages,1
Augures,1
angerly,2
overbold,1
riddles,2
Spiteful,1
Acheron,3
mortals,7
Thing,1
Damned,2
exasperate,3
Prepares,1
cauldron,8
brinded,1
Days,1
Adder,1
Witch,1
Liver,1
chawdron,1
cawdron,1
Enchanting,1
topple,1
slope,1
germaines,1
deftly,1
Apparition,3
Descends,4
Wood,9
Unfix,1
Filthy,1
bolter,1
Infected,2
flighty,1
firstlings,3
diminutive,2
pitfall,1
prattler,1
birthdom,1
transpose,2
rawness,1
dishonors,1
uplifted,4
Luxurious,1
Boundless,1
inclined,1
stanchless,1
avarice,2
Quarrels,1
Destroying,1
foisons,1
stableness,1
perseverance,1
Devotion,1
Uproar,1
scepter,1
Wiped,1
reconciled,4
Devilish,1
Deal,1
coveted,1
shrieks,3
distresses,2
shares,4
Savagely,1
Neer,1
swoop,1
Sinful,1
enrage,2
Waiting,1
walked,5
slumbery,1
agitation,2
actual,2
accustomed,2
Oh,3
oh,5
whisperings,2
Excite,1
unrough,1
fortifies,1
consequences,1
pronounced,2
epicures,1
sag,1
whey,3
Seyton,7
Curses,1
til,1
armor,3
Raze,1
antidote,1
rhubarb,1
purgative,1
treatise,2
Direness,1
slaughterous,1
Creeps,1
yesterdays,1
dusty,2
struts,1
Signifying,1
Liar,1
Tyrant,2
unbatter,1
undeeded,1
bloodier,1
patter,1
Painted,1
Deputy,1
ESCALUS,88
PROVOST,92
ELBOW,33
Overdone,5
dissolute,4
ISABELLA,154
institutions,1
Elected,1
Fully,1
Mortality,1
Aves,1
Lucio,17
Hungary,2
conclud,1
sanctimonious,2
Commandments,1
Mitigation,1
MRS,214
fooling,10
Groping,1
burgher,1
clients,1
morality,1
denunciation,1
propagation,1
Unhappily,1
glimpse,2
penalties,2
milkmaid,2
imposition,7
tick,2
FRIAR,11
dribbling,1
witless,3
stricture,1
birch,1
permissive,1
Supply,3
formally,2
seemers,1
privileges,1
votarists,1
enskied,1
seedness,1
Expresseth,1
givings,1
Governs,1
Guiltier,1
Elbow,7
benefactors,3
malefactors,2
detest,7
uncleanliness,1
China,1
Froth,11
hallond,1
eve,1
Bunch,1
longest,5
Iniquity,2
Bum,1
Troth,8
bum,3
Maiden,1
kitchens,2
remissness,1
gnarled,1
essence,3
speens,1
avis,3
sicles,1
tested,1
goad,1
Benedicite,2
respites,1
Anchors,1
dispossessing,1
Falsely,2
enshielded,1
binding,1
Owe,2
intreat,1
unsoil,1
nicety,1
Servile,1
influences,2
Hourly,2
accommodations,1
nurs,5
exists,2
striv,1
ingots,1
unloads,1
serpigo,2
leiger,1
Perpetual,1
vastidity,1
perdurably,1
reside,3
ribbed,1
viewless,1
weariest,1
dispenses,1
stolen,5
unlawfully,2
uprighteously,1
Mariana,8
combinate,1
washed,1
relents,1
rupture,1
forenamed,1
plausible,1
refer,3
advantaged,1
moated,2
grange,4
whoremonger,1
Pygmalion,1
Procures,1
generative,1
detected,2
shy,2
withdrawing,1
unweighing,1
helmed,1
bringings,1
unskilfully,1
ungenitur,1
continency,2
untrussing,1
admonition,2
Jacob,8
dissolution,3
undertakeing,1
strifes,2
contended,1
humbles,1
spiders,4
exacting,1
mislead,1
Seals,2
inquir,2
vineyard,5
Volumes,1
Thousand,1
discredit,3
countermand,3
pardoner,1
unwonted,2
Bohemian,2
reprieves,2
penitently,1
beguiles,3
delaying,2
difficulties,2
Caper,1
Threepile,1
mercer,1
Dizy,1
Deepvow,1
Pudding,1
Forthlight,1
Halfcan,1
induced,2
Friar,114
provides,1
dependant,1
injunctions,2
consecrated,4
gradation,2
balanc,1
Wend,1
burr,2
deflow,1
Valentinus,3
Forerunning,1
forted,1
razure,1
Reveal,2
oddest,1
inequality,1
refell,1
concupiscible,1
sisterly,1
Faults,1
ungot,1
meddler,2
villainously,2
vulgarly,1
veiled,3
Charges,1
Unveiling,2
Partly,2
affianc,1
informal,1
facit,2
monachum,2
touze,1
Joint,1
Slander,3
Rely,1
guiltier,1
undiscernible,1
Advertising,1
remonstrance,1
dependent,1
Consenting,1
instate,1
definitive,1
squar,3
Unmuffles,1
quits,3
Whipt,1
gratulate,4
MOROCCO,9
Bassanio,42
SALERIO,43
GRATIANO,79
LORENZO,57
Jessica,22
TUBAL,10
BALTHASAR,3
STEPHANO,73
heiress,1
NERISSA,48
JESSICA,37
Belmont,16
tossing,2
argosies,3
signiors,3
traffickers,1
Peering,2
piers,1
Andrew,15
dock,1
bechanc,1
Janus,2
piper,1
laughable,1
Gratiano,21
Lorenzo,24
leisures,3
alabaster,3
Oracle,1
exhortation,1
abridg,1
unburden,1
prest,2
messages,2
strond,1
Jasons,2
meshes,1
inspirations,1
lott,4
describe,1
Palatine,2
baron,1
caskets,7
obtained,2
Tripolis,3
Mexico,2
boards,2
Nazarite,1
publican,1
congregate,1
Tubal,9
graz,1
Laban,2
int,4
eanlings,1
streak,3
breeders,2
pill,4
usances,1
misbeliever,1
Jewish,1
gaberdine,3
whisp,3
notary,2
forfeiture,8
beefs,1
FOLLOWERS,1
thaws,1
reddest,1
comer,1
Sultan,1
sternest,1
cubs,1
Miss,1
Gobbo,6
Fiend,2
incarnation,1
confusions,2
Dobbin,2
FOLLOWER,1
frutify,1
drowning,9
twinkling,2
Leonardo,1
demurely,1
suppertime,1
brewing,2
Ash,1
wry,1
Clamber,1
casements,3
fopp,1
Jewess,1
Snail,1
crost,1
Hugg,1
runaway,3
inscription,1
grav,2
Spits,1
immur,2
undervalued,1
insculp,1
glisters,2
Gilded,1
inscroll,1
outcries,1
Stol,1
Slubber,1
riping,1
SERVITOR,1
Arragon,4
casualty,1
peasantry,1
portrait,1
Patiently,1
wroth,1
lading,2
crossing,4
Rebels,1
ivory,3
thwarted,4
itshall,1
Genoa,5
Leah,1
synagogue,2
torturer,2
Dardanian,1
dong,4
Obscures,1
grossness,6
assumes,2
snaky,1
guiled,1
cobwebs,2
underprizing,1
livings,1
Happiest,1
blent,2
pertains,2
Salerio,5
Rating,1
Engag,1
Issuing,1
Lisbon,1
magnificoes,1
unwearied,1
Notwithstanding,1
interposer,1
intercessors,1
impenetrable,1
Balthasar,16
Bellario,9
ferry,1
prettier,1
discontinued,1
Jacks,2
rasher,1
Jews,1
negro,1
mong,3
MAGNIFICOES,2
Glancing,1
huddled,1
Enow,1
brassy,1
Turks,7
Sabbath,2
pines,4
fretten,1
jewish,1
conveniency,2
keenness,1
inexecrable,1
waver,1
Infus,1
wolfish,1
attendeth,1
furnished,2
impugn,1
droppeth,1
blesseth,1
Nearest,2
Barrabas,1
recant,1
Clerk,2
scuse,2
Furthermore,1
outswear,1
Aloud,2
Thisby,37
AEson,1
ceremoniously,1
moonlight,8
inlaid,1
patines,1
colts,3
unreasonable,3
beset,6
withstanding,1
mending,3
manna,1
MERRY,1
WIVES,1
SLENDER,70
EVANS,106
ROBIN,19
SIMPLE,39
Slender,31
RUGBY,18
Ford,70
Star,3
Custalorum,1
louses,1
passant,1
py,1
disparagements,1
prain,2
goot,6
resurrections,1
pribbles,2
willers,1
hoa,5
plessing,1
likings,2
Cotsall,1
redressed,1
Pauca,1
Banbury,1
Mephostophilus,1
slice,1
Fery,2
ork,2
discreetly,2
affectations,1
Yead,1
foreigner,1
latten,1
bilbo,2
labras,1
cashier,5
deni,1
philosophers,1
possitable,1
ort,2
veneys,1
Sackerson,1
laundry,1
washer,1
wringer,1
pippins,1
scholarly,1
Discard,1
Hungarian,1
thefts,2
singer,4
invitation,1
legion,2
exteriors,1
intention,2
tightly,2
Trudge,1
Tester,1
operations,1
yellowness,1
abusing,2
glover,1
warrener,1
Evans,1
Shuts,2
adown,1
vetch,1
fait,1
mette,1
depeche,1
Qu,1
Dere,2
vill,8
Villainy,3
larron,1
Pulling,3
phlegmatic,1
baillez,1
nape,2
gar,31
shallenge,1
troat,1
Fenton,18
Nan,11
allicholy,1
precisian,1
Flemish,1
Dispense,1
behaved,2
uncomeliness,1
Hundredth,1
Letter,1
edition,2
unmeasurable,2
Prevent,2
Cataian,2
Cavaleiro,3
cavaleiro,1
recourse,4
Brook,41
egress,1
regress,1
geminy,1
endanger,2
swearer,1
sip,3
notify,2
frampold,1
distracts,1
moming,1
courtlike,1
excellency,3
wittolly,1
masses,1
predominate,2
improvident,1
Amaimon,1
Cuckold,2
vitae,5
ruminates,1
devises,1
punto,2
reverse,4
Aesculapius,1
Castalion,1
Urinal,1
curer,5
Bodykins,1
Mounseur,1
Mockwater,2
vater,1
mockvater,1
Scurvy,3
patients,1
vell,1
pittie,1
Pless,3
chollors,1
trempling,1
melancholies,1
madrigals,2
Pabylon,1
Hibocrates,1
Verefore,1
Diable,1
Gaul,1
stog,1
cogging,3
dickens,1
nursh,1
staggering,1
whitsters,1
Mead,3
humidity,2
jays,1
kiln,3
tattling,3
bucking,1
whiting,1
cowl,1
drumble,1
Locking,1
omans,1
heartly,2
birding,5
turd,1
turnips,1
speciously,2
puppies,3
shelvy,1
snowballs,1
pills,2
sperm,1
yearn,1
protested,1
provoked,4
rankest,2
Lane,1
suffocation,1
baskets,2
nouns,2
Pulcher,1
Polecats,1
lapis,2
pronoun,1
declined,3
Singulariter,1
nominativo,1
haec,1
genitivo,1
accusative,1
Accusativo,2
focative,2
vocativo,1
plural,2
Genitive,2
horum,3
lunatics,2
understandings,1
quae,2
preeches,1
Peer,2
pistols,1
forbade,1
unfool,1
Somebody,1
panderly,1
bleaching,2
walnut,2
Prat,1
polecat,1
peard,2
scrape,3
unvirtuous,1
Hunter,5
Herne,3
urchins,3
ouphes,2
amazedness,2
encircle,1
nev,1
taber,1
tricking,1
boor,1
Anthropophaginian,1
Bully,2
tarries,2
mussel,1
Conceal,2
varletto,1
entertainments,1
germans,2
Readins,1
Colebrook,1
dilemma,1
Fairy,6
seemingly,1
enrob,1
flaring,1
Goliath,1
shuttle,1
lewdsters,1
Trib,1
trib,3
ords,1
pid,1
HERNE,1
rut,1
piss,2
Hobgoblin,3
revellers,2
shades,3
Crier,1
oyes,1
Cricket,1
unrak,1
hearths,1
sluts,2
Pede,1
Strew,1
instalment,2
ral,2
tufts,1
sapphire,2
embroidery,1
Buckled,1
Vile,2
Kindled,1
cox,1
Seese,2
fritters,1
fornications,1
metheglins,1
swearings,2
flannel,1
plummet,3
Whoa,2
misgives,3
irreligious,3
MIDSUMMER,1
NIGHT,2
THESEUS,56
EGEUS,11
Hermia,46
LYSANDER,62
PHILOSTRATE,12
Revels,1
Theseus,13
SNOUT,14
STARVELING,9
HERMIA,58
Lysander,41
OBERON,37
PEASEBLOSSOM,7
MUSTARDSEED,8
PYRAMUS,15
THISBY,17
Hippolyta,7
solemnities,1
interchang,1
prevailment,1
earthlier,1
unwished,1
Scornful,1
boasts,2
Nedar,2
schooling,1
misgraffed,1
unfolds,3
Wishes,1
prospers,1
tuneable,2
Decking,1
errs,3
unheedy,1
Quince,8
Pyramus,45
Nick,2
Phibbus,1
Flute,4
Starveling,3
dale,3
dewdrops,1
lob,1
Oberon,8
Crowns,3
spangled,2
Goodfellow,1
villagery,1
Mislead,1
bean,2
Neighing,1
foal,1
dewlap,1
Titania,9
versing,1
glimmering,3
Perigouna,1
rushy,1
ploughman,3
rotted,2
mazes,1
undistinguishable,2
governess,1
distemperature,1
hoary,1
odorous,3
childing,1
Quench,1
slayeth,1
brakes,1
thyme,2
woodbine,3
Lull,1
enamell,2
rere,1
hoots,1
hedgehogs,2
Newts,1
Lulla,1
interchained,1
wisher,1
Despised,3
Churl,1
Transparent,2
Starting,2
Pat,1
lakin,2
chink,5
cranny,2
brisky,1
cues,1
finch,1
enthralled,2
gleek,2
pressed,1
Cobweb,6
mulberries,1
Squash,1
Sever,1
doubler,1
Hit,1
archery,2
gloriously,1
rously,1
Crystal,1
Fann,1
eastern,4
Disparage,1
engilds,1
oes,1
warbling,2
Precious,2
chronicled,3
cankerblossom,1
bashfulness,1
Puppet,1
personage,3
maypole,1
vixen,1
bead,1
mistak,2
blameless,2
nointed,2
overcast,1
batty,1
Morning,2
groves,5
Telling,1
mounsieur,7
hipp,2
overflown,1
tongs,1
munch,1
Enrings,1
flowerets,1
taunted,1
scalp,2
pairs,1
Wedded,1
Uncouple,2
Cadmus,1
Spartan,3
Slow,1
Melted,2
ribbons,3
pumps,2
seething,1
shaping,1
torturing,2
tipsy,1
Thebes,1
sorting,1
unbreathed,1
periods,1
dumbly,2
im,1
paired,1
disordered,2
Tide,1
silliest,1
MOON,1
Mantle,1
mous,1
gleams,1
Asleep,1
notably,1
screeching,1
Hand,1
MUCH,1
ABOUT,1
Pedro,155
Benedick,69
Leonato,63
Dogberry,8
Niece,3
overflow,3
burbolt,1
trencherman,1
stuffing,1
squarer,1
Bene,133
turncoat,1
continuer,1
troths,1
rechate,1
baldrick,1
thronging,2
broader,2
Ant,22
pleached,2
alley,2
enfranchis,4
Bora,37
chick,2
perfumer,1
berrord,1
marl,1
ancientry,2
Repentance,1
Marg,26
Urs,19
waggling,1
Hundred,1
Tales,1
devising,1
Manet,1
Unmasks,2
negotiate,2
unmasked,1
drovier,1
schoolboy,1
terminations,1
furthest,2
Prester,1
Pygmies,1
harpy,3
sunburnt,2
crutches,4
sevennight,1
Hides,4
kid,1
Converting,1
dumps,4
Bait,1
Knavery,2
sobs,4
crossness,1
advances,3
detractions,1
railed,1
honeysuckles,1
trothed,1
Misprizing,1
Consume,1
bowstring,1
sadder,3
brushes,2
lutestring,1
upwards,1
dearness,1
untowardly,1
desartless,1
Oatcake,1
alehouses,1
bleats,1
vigitant,1
earned,2
unconfirm,1
bas,2
Bel,1
ernight,3
excellently,4
underborne,1
tinsel,1
stables,3
barnes,1
sailing,2
benedictus,3
Benedictus,1
Moral,1
verges,1
decerns,1
Comparisons,1
Neighbours,3
excepting,2
suffigance,1
Bashful,1
pamp,1
catechising,1
misgovernment,1
Smother,1
smirched,1
Maintain,5
Ability,1
epitaphs,2
idea,2
accused,3
Counties,1
cursies,2
Sex,7
Bor,1
profitless,2
wasters,1
Fetter,1
differ,2
dissembler,2
lustihood,2
braggarts,2
milksops,1
Anthony,3
anticly,1
dang,1
minstrel,2
calve,1
transshape,1
cared,1
gossiplike,1
braggards,1
Lackbeard,1
Hearken,1
secondarily,1
reasoned,1
reformed,2
beliest,1
Record,1
borrows,4
prohibit,1
catches,4
swimmer,1
rhyming,2
intermingle,2
praiseworthy,1
Midnight,1
luckier,1
unmasks,1
crackers,1
epigram,1
punishments,1
pipers,1
MOOR,2
Othello,59
Desdemona,62
Senator,1
RODERIGO,60
BIANCA,66
Cassio,142
MONTANO,25
Cypriot,1
Roderigo,47
Iago,89
capp,2
arithmetician,1
squadron,1
spinster,1
toged,1
belee,1
Moorship,1
crooking,1
tupping,1
ruffians,3
nephews,5
Belief,1
produced,2
Sagittary,3
deceives,3
maidhood,2
prated,1
godliness,2
signiory,1
promulgate,1
unhoused,2
circumscription,1
carack,1
darlings,1
weaken,2
Bond,1
statesmen,1
SAILOR,2
Steering,1
injointed,1
Luccicos,1
engluts,1
tented,1
unvarnish,1
affordeth,1
sieges,1
disastrous,1
Devour,1
intentively,1
slubber,1
agnize,1
accommodation,1
levels,1
Vouch,1
officed,1
housewives,2
indign,1
silliness,1
lettuce,1
hyssop,1
cables,1
locusts,1
acerb,1
sated,1
seaport,1
quay,1
mortise,1
segregation,1
mane,2
molestation,1
halts,2
Veronesa,1
seaside,2
aerial,1
wived,1
essential,1
ingener,1
Tempests,2
gutter,1
anticipates,1
Emilia,39
Bells,1
parlors,1
labors,1
paradoxes,2
